,"tautocorr(signal,0)","tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2004-06-01,,,,,,,,,,,,0,,,0,,,
2004-07-01,,,,,,,,,,,,0,,,0,,,
2004-08-01,,,,,,,,,,,,0,,,0,,,
2004-09-01,,,,,,,,,,,,0,,,0,,,
2004-10-01,,,,,,,,,,,,0,,,0,,,
2004-11-01,,,,,,,,,,,,0,,,0,,,
2004-12-01,,,,,,,,,,,,0,,,0,,,
2005-01-01,,,,,,,,,,,,0,,,0,,,
2005-02-01,,,,,,,,,,,,0,,,0,,,
2005-03-01,,,,,,,,,,,,0,,,0,,,
2005-04-01,,,,,,,,,,,,0,,,0,,,
2005-05-01,,,,,,,,,,,,0,,,0,,,
2005-06-01,1.0,-0.16455360071839448,-0.22573481809071125,-0.3518463246874398,-0.1268601333750157,0.28377645545020697,0.15707711622033674,0.1294778939284385,-0.2094487770837223,-0.4263730471829717,-0.10042984905976182,16,-0.001339942451124825,0.0008539988137126377,16,-0.0018970780431856685,0.014306063537550005,-0.43925334413770944
2005-07-01,1.0,0.25640895575888434,0.044784042214690935,0.036594199667299765,0.15121590542072652,0.3299015882198924,0.22767713444324972,-0.10854776045737657,-0.1320961673552093,-0.08762460927186523,0.021986879529425955,21,-0.0016711346105317475,0.00034295682323419663,21,0.0005104640453905047,0.013296258120316862,-0.3665264050881179
2005-08-01,1.0,0.5736623110035056,0.5586862450606878,0.6047226780213795,0.6430039645046086,0.5560724512365992,0.5297153764890992,0.49258721527792976,0.41114538069912127,0.47470812745743246,0.3539499398741056,23,-0.0006695120969549855,0.0004507326285935502,23,0.0019040702274682301,0.012305995769797833,-0.3649235366549753
2005-09-01,0.9999999999999999,0.328087555067062,0.05869818234822907,0.27431201143438444,-0.07274336391748022,-0.25351526279980346,0.0657465979532551,0.08342579249175518,0.13618939562107854,0.09857618058800806,0.1432362706154226,22,-0.0001842297940343559,0.00046217080361026343,22,-0.0005187654745713906,0.011085974591797,-0.22767558505472307
2005-10-01,1.0,0.16457197164370582,-0.31992039985625853,-0.11025917689794577,0.1248774599408868,-0.36491217048798164,-0.3113273839712962,0.2871572143215885,0.12326263426763891,-0.018671214997617036,0.19632653390382745,16,0.00033028954084223113,0.0002858598180311714,16,-0.002865437947859429,0.009221716388486411,-0.23444465197075423
2005-11-01,1.0,0.08399833139594107,0.31436607650735804,-0.2705229319619183,0.0011866169286892626,0.0401018810228209,0.15063497409244295,0.15944346502172613,-0.2555270847013316,-0.21665927001828095,-0.35261481747337703,22,-0.00016582040337354093,0.0006742421191437114,22,-0.00012726481091149134,0.008869724275567117,-0.12177997599646696
