,"tautocorr(signal,0)","tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2004-06-01,1.0,0.25505355804802093,0.09873995827014899,0.27504679864695547,0.258434386181103,-0.00673823624757097,0.07886580074562248,0.5377808243427902,0.40188150284397356,0.18529739412556834,0.1851785414635656,16,-0.0009127531423883375,0.0009616316077902147,16,-0.003851462343676087,0.012518089920243152,0.29798771298570853
2004-07-01,1.0,-0.30000385589620915,0.3879937986331823,-0.08020371674883338,0.08308308538924589,-0.2613506936294114,-0.06552362630520994,-0.018946702178067237,-0.37044532102411226,-0.13927879179975858,-0.15100890381889567,22,-0.001819436414944027,0.0004604579016089051,22,0.0004313726641528686,0.012916407095305324,-0.5038067665549588
2004-08-01,1.0,0.5425799397346914,0.2881860544941958,0.36896941184879234,0.4342443446934711,0.48542754796333515,0.18459375707624975,0.01064443411670498,0.11676317415086321,0.18533959015682425,0.19948835619330754,22,-0.0032377977972068,0.0011521280505028433,22,-0.0005292012626849636,0.010981477508877364,0.06554951177848865
2004-09-01,1.0,0.3061799134216164,-0.15611732730527794,0.021136960387142505,-0.02126099732669852,-0.08828995037580072,-0.025827952914360366,0.13529853949927792,0.14761340693324276,-0.03933638722122646,0.30924386564533046,22,-0.0012910436156203817,0.0024285835395668094,22,0.0014275799564117911,0.019753324550188963,-0.1713446670932457
2004-10-01,0.9999999999999999,-0.011894521284969125,-0.13154565550028197,0.06514682948858096,0.12265116445394099,-0.079201154582456,0.5239844240654858,0.48534281370413584,-0.36869159519859024,0.3810925861480024,0.22342593032674032,16,-0.0012247189946272188,0.0003728965913675501,16,-0.003731297534473538,0.013068014223945013,-0.7258223668885778
2004-11-01,0.9999999999999998,0.13140628265441257,0.04631446218038827,0.08980464337825862,0.5346714463500758,0.31354776278812496,0.10142592598840212,0.13107980039619063,0.2558314292010806,0.4239994119437882,0.10395420341774396,22,-0.0005682975796376795,0.0006290560101083937,22,0.0004425756091729876,0.011445574349703497,-0.333824994828062
2004-12-01,1.0,0.008518834568550206,0.02855959237001071,-0.11116561487460147,-0.44990081889560535,-0.1599598835687393,0.11466734411624861,0.008778992797117954,0.05700761555219778,0.18148103414613878,-0.17203765003046873,23,-0.0003498578218842662,0.0006901546253692908,23,-0.0018474298696024216,0.00821725237478668,-0.002645803509032479
2005-01-01,1.0,-2.4126367044032767e-05,0.047808223113017606,-0.7622971661306343,-0.1472040544845204,-0.37082539603389575,0.21743845182929883,0.26239419977854633,0.24555742546846793,0.10080337068907011,-0.2469284503871017,20,-0.00067550253928499,0.0008037974579152629,20,-0.001749671423973425,0.012014860174589673,0.38049564355274457
2005-02-01,0.9999999999999999,0.014085535178220102,-0.03275882004956789,-0.2275204907009605,0.05468961514162008,-0.11281960641452787,-0.48572687970396555,-0.21050469799593222,0.542377525176126,0.07241875135641539,-0.12484546991787893,13,-0.0007228119462811769,0.0013219878381106269,13,0.0050433339578399294,0.018515556419418006,-0.18394395999235527
2005-03-01,0.9999999999999999,0.48407787582299505,0.3269739442441652,0.30785211650250255,0.005830251071330087,-0.018398346464151217,-0.23987996252738536,-0.04741769622494201,-0.14312422219739385,-0.06779542000942763,-0.020195595686617628,23,0.00015926479865601938,0.0012835116593948675,23,-0.0038274786066837124,0.009236594505444024,-0.016452662341462636
2005-04-01,1.0,-0.17011611664287887,-0.2124013147282403,0.17682842406889795,0.020614715796750237,-0.007295437405347259,0.042453874596296404,-0.46503368122506045,-0.1797873540853258,0.1385896479210054,-0.37319813463644785,21,-0.000864202032784455,0.0011650261722904957,21,-0.00035682914901032824,0.013841484477683127,0.2834118847312816
2005-05-01,1.0,0.12281112752205434,-0.08287798645909016,0.21108465163632548,-0.27623276893671467,-0.10353841643534763,-0.15724320660674032,0.05030435262727614,0.15481415568882362,-0.16087734241990176,0.3030669646941947,17,-0.0007349023878762119,0.0011609723238063096,17,-0.004545744420116336,0.009406757598773612,0.12911317246768986
2005-06-01,1.0,-0.020139312195565376,-0.0025288540928533835,0.06888064450519835,0.017825942295161618,0.06710356687011412,0.047634558001309904,0.19466980720219348,-0.30861250713870003,-0.13779576879293648,-0.04802064914670478,22,-0.001195236714031609,0.0016026768336354562,22,0.0016917883239664997,0.021224083517017975,-0.13696069255661267
2005-07-01,1.0,-0.024040459398916338,0.2905943112546883,0.003631898535675711,-0.07535563075651094,-0.09710829590517021,-0.01961334502916391,-0.010566581527775322,0.4818597783105226,-0.007011352343020646,0.2500147183732909,21,-0.0009956237326279476,0.0005828342719272073,21,0.0018411647591822762,0.011536418612883344,-0.4729471850847038
2005-08-01,1.0,0.5891935135962917,0.6172512474684204,0.42884321357997224,0.5460826252786282,0.3546829191667612,0.39756382629503684,0.4617884244997381,0.3923963564566547,0.45016426514631136,0.26819923026827397,23,-8.24782528541583e-05,0.0007911808717464405,23,0.0015238274449984872,0.010564855308832877,-0.04034259236391893
