,"tautocorr(signal,0)","tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2004-06-01,,,,,,,,,,,,0,,,0,,,
2004-07-01,,,,,,,,,,,,0,,,0,,,
2004-08-01,,,,,,,,,,,,0,,,0,,,
2004-09-01,,,,,,,,,,,,0,,,0,,,
2004-10-01,,,,,,,,,,,,0,,,0,,,
2004-11-01,,,,,,,,,,,,0,,,0,,,
2004-12-01,,,,,,,,,,,,0,,,0,,,
2005-01-01,,,,,,,,,,,,0,,,0,,,
2005-02-01,,,,,,,,,,,,0,,,0,,,
2005-03-01,,,,,,,,,,,,0,,,0,,,
2005-04-01,,,,,,,,,,,,0,,,0,,,
2005-05-01,,,,,,,,,,,,0,,,0,,,
2005-06-01,1.0,-0.4780906037325351,0.1615672817724383,0.3307443698164494,-0.013972327860459677,-0.254907396571924,0.5032921690848388,-0.020751920884799328,-0.36716119874962855,0.732299733112106,-0.8847270888324567,16,-0.0013764702578694123,0.0014057064480426894,16,-0.002714409572589,0.014326590168732164,-0.3616868061393776
2005-07-01,0.9999999999999999,-0.21759444429769315,0.3198844454246492,-0.03594198642607961,0.5631634819845811,0.039417730823496075,0.45439171333886225,0.06606676313280756,0.35118799099034015,-0.041027139383260275,0.11090756636255636,21,-0.0020321665758058337,0.0006578309887522446,21,-7.868013384434751e-05,0.013766762625719058,-0.38521994901941753
2005-08-01,1.0,0.36417552390337976,0.6396426868853631,0.2625576924081847,0.5054011548555598,0.36862244615055034,0.4405896476045569,0.3312708170836503,0.4046068394366279,0.16826850234623103,0.3969435585684211,23,-0.0007093229071407528,0.0006596624454493056,23,0.002809177631750235,0.012185196861319617,-0.27567433910834593
2005-09-01,1.0,0.4243023207777372,0.13913675649732385,0.35859275398741225,0.0006542481207925774,-0.1945677314665399,0.06491311791430349,0.21901785677901978,0.2392446962126326,0.13438848732494488,0.12989718864313712,22,-0.00019655666630589698,0.0005076163008358971,22,-0.00029781708127954166,0.0117588537749631,-0.3115672683644286
2005-10-01,1.0,0.21114806212759699,-0.3837691726646987,-0.010422325910518788,0.07110186178080748,-0.4968421159025995,-0.2503218538427312,0.2754555723336222,0.020845872421283627,-0.11832555239239832,0.13434222997359818,16,0.00032803813055121416,0.0003182506864356385,16,-0.003023246177051356,0.009727603983359865,-0.11223003767622744
2005-11-01,1.0,0.4671818587259304,0.10796858778081249,-0.1633132729241908,-0.1880496049405493,0.0978752496881153,0.3366385756902797,0.20856866301684782,-0.08114328636861179,-0.29597623838216974,-0.4657795239296166,22,-4.26275554531366e-05,0.0005456165655900667,22,-0.0002939617990641358,0.009024904337690109,-0.30817630960458475
