,"tautocorr(signal,0)","tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2004-06-01,,,,,,,,,,,,0,,,0,,,
2004-07-01,,,,,,,,,,,,0,,,0,,,
2004-08-01,,,,,,,,,,,,0,,,0,,,
2004-09-01,,,,,,,,,,,,0,,,0,,,
2004-10-01,,,,,,,,,,,,0,,,0,,,
2004-11-01,,,,,,,,,,,,0,,,0,,,
2004-12-01,,,,,,,,,,,,0,,,0,,,
2005-01-01,,,,,,,,,,,,0,,,0,,,
2005-02-01,,,,,,,,,,,,0,,,0,,,
2005-03-01,,,,,,,,,,,,0,,,0,,,
2005-04-01,,,,,,,,,,,,0,,,0,,,
2005-05-01,,,,,,,,,,,,0,,,0,,,
2005-06-01,1.0,-0.09005014259895373,-0.15800894462159404,-0.3046008338425364,0.16296905380880655,-0.03459008206455917,-0.05882895346071558,0.5209515359056718,-0.329449580814238,-0.5362309023266827,0.0839354568323983,16,-0.0019476881098529314,0.000813506065368645,16,-0.0034522412197511313,0.01764699099236835,-0.2854235580339059
2005-07-01,1.0,-0.10686051354196843,-0.08587476240268398,-0.12135562395848809,-0.12779284619250456,0.16993780705934428,0.2933227168648869,-0.3394455375869109,-0.09693931937016383,-0.11197376509674867,0.17031587955769845,21,-0.0032779889842485957,0.0013281857983722313,21,-0.003733710760893563,0.020892876767736712,-0.41211405533448386
2005-08-01,0.9999999999999999,-0.12991216349412277,0.4941870863006915,0.012599805622405418,0.4170247587111642,0.14620290249297163,0.5308152094248122,0.08120788798842296,0.2679490667373992,0.3068786342619699,0.30566772939072645,23,-0.0013988580773172494,0.0017991724143954669,23,0.007081104556807669,0.0169931019902058,-0.6431357218363712
2005-09-01,1.0,-0.1598454952341638,0.06550108359617317,0.04792890755367853,-0.23159865635658355,-0.19908349386120794,-0.14597648619842302,-0.01985609383616297,0.17015211168948244,0.23191731043825464,0.2265830031274763,22,0.0007567045398120153,0.0011322004432408575,22,0.001068238506230186,0.019233038102923462,-0.3757421843421089
2005-10-01,1.0,0.38805831472511465,0.19743392512010471,0.4188824198058328,0.05524847000077257,-0.17322638704188656,-0.26351067041250764,0.08967555036369937,-0.3221469198393266,-0.500289112641302,0.08707749444977024,16,0.0006706123298326355,0.0014446055133732864,16,-0.004346354857758675,0.01646793003266635,0.2636567063113832
2005-11-01,1.0,-0.038657248785958206,0.11860306447149886,0.01014784787704847,0.004912944251011264,0.3247152605288067,-0.04691520156660593,0.08417185480643619,-0.060088850695641696,0.04022949775035602,-0.19766568957839128,22,0.00023541163876034083,0.001558850368599799,22,0.001474652115441568,0.01374041738622775,-0.5656977044724455
