交易日期,"tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2004-10-01,,,,,,,,,,,0,,,0,,,
2004-11-01,,,,,,,,,,,0,,,0,,,
2004-12-01,,,,,,,,,,,0,,,0,,,
2005-01-01,,,,,,,,,,,0,,,0,,,
2005-02-01,,,,,,,,,,,0,,,0,,,
2005-03-01,,,,,,,,,,,0,,,0,,,
2005-04-01,,,,,,,,,,,0,,,0,,,
2005-05-01,,,,,,,,,,,0,,,0,,,
2005-06-01,,,,,,,,,,,0,,,0,,,
2005-07-01,,,,,,,,,,,0,,,0,,,
2005-08-01,,,,,,,,,,,0,,,0,,,
2005-09-01,,,,,,,,,,,0,,,0,,,
2005-10-01,-0.16421343802522348,-1.0,,,,,,,,,4,-0.0026528535,0.0034269352630232003,4,-0.01414845200377425,0.013246459816976669,-0.3488962977662713
2005-11-01,0.20893611055285835,-0.04602416038794384,0.25350166238765526,0.01063551137155328,-0.008570683741099554,0.049442882068685384,-0.3561577562963691,-0.27417857703903725,0.22917499733000837,-0.010478997913898724,22,-0.0015105061140909088,0.006668836595720279,22,0.00011238762730400009,0.011499998179218582,-0.13460879365405756
2005-12-01,-0.008563976467479032,0.32339906830920667,0.06750683771897566,-0.04996176550361099,0.01567063115717658,-0.020871099694620723,0.11313955282589665,0.26883453752811365,0.07324069409029285,0.14057606847142096,22,-0.0012821589890909093,0.005510136773987121,22,0.0016923827100158773,0.009232608616509272,-0.15156712894701854
2006-01-01,-0.17838342224855178,-0.41793691020647744,-0.014844748682049774,0.20596530529882637,-0.18412073459170783,-0.15821958013939985,0.03450011762713009,0.27833673231425965,-0.2930365514681616,0.0236991535937783,16,0.002062312284375,0.006884842348832652,16,0.006788541875585063,0.009442634321747403,-0.07626172074595372
