交易日期,"tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2004-10-01,,,,,,,,,,,0,,,0,,,
2004-11-01,,,,,,,,,,,0,,,0,,,
2004-12-01,,,,,,,,,,,0,,,0,,,
2005-01-01,,,,,,,,,,,0,,,0,,,
2005-02-01,,,,,,,,,,,0,,,0,,,
2005-03-01,,,,,,,,,,,0,,,0,,,
2005-04-01,,,,,,,,,,,0,,,0,,,
2005-05-01,,,,,,,,,,,0,,,0,,,
2005-06-01,,,,,,,,,,,0,,,0,,,
2005-07-01,,,,,,,,,,,0,,,0,,,
2005-08-01,,,,,,,,,,,0,,,0,,,
2005-09-01,,,,,,,,,,,0,,,0,,,
2005-10-01,-0.9912090153485751,1.0,,,,,,,,,4,0.000597884425,0.0017853745430334422,4,-0.005003699461272174,0.011275466976197619,-0.7446765256439475
2005-11-01,0.5590790372525638,0.11830941309185478,0.14986658354147048,0.2704367905279013,0.22505834929771218,0.1658099098841501,0.16769340672727912,-0.1441194384482919,-0.3919693413254676,-0.2683837720601506,22,-0.0004672668954545453,0.0072377844664324635,22,-8.791290298817735e-05,0.008873259145209695,-0.0759210709710235
2005-12-01,-0.022756672162131193,0.13180876801212169,-0.39529748761659833,-0.45644822071879976,-0.17589637727381688,-0.0783892319510322,0.3778329042170161,0.15877843627911672,0.03422694744969127,-0.04865458005708817,22,0.0017448700840909095,0.007937055730766371,22,0.002535827197156799,0.006665677003524595,0.22526760907473137
2006-01-01,-0.2149633182420709,0.16674768790292366,0.1397848475323606,-0.015543515225951461,-0.2194539710978148,0.03823486300037263,-0.3086028581325772,0.21007284506557009,-0.2702544229867588,0.3240893199435075,16,0.00030216385,0.008924232719214881,16,0.005635849423161907,0.00957495531512651,0.2179315878765097
