交易日期,"tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2004-10-01,-0.6050060755728831,1.0,,,,,,,,,4,-0.0009987652749999998,0.0034401572134299366,4,0.0015347518021081499,0.010347598555689522,-0.2866295954536167
2004-11-01,0.2104337395355852,0.12113302476151015,0.16016529877926775,-0.3195414811471084,-0.5366321721113126,-0.09959592870204462,-0.5147848935176411,-0.312911434759221,0.277600460638894,0.17640126513247387,22,-0.0010987889286363636,0.007909668094711128,22,0.0005085319537253831,0.011537830258382564,0.34915798583644314
2004-12-01,0.19383971674610045,0.07822880589439103,0.24991492940921745,0.04596550318494486,0.27550447070828815,0.08099220869995097,-0.2292266645913855,0.03291620967401593,-0.19558690265806564,-0.13532238407394223,23,-0.002161407927391304,0.006845528988373871,23,-0.001811941828801235,0.008232816604947428,0.3419588890173997
2005-01-01,-0.19486708768371244,0.10008124147306502,-0.026915024702606895,-0.10837420521863934,0.3893686741455403,-0.11133372917165708,-0.0021346766095384786,0.0336831779977249,-0.22841121338201253,0.2777834467423099,20,0.0003255060436499999,0.006370323867890731,20,-0.0016758303548193552,0.012059385118537465,-0.0007322044852137138
2005-02-01,0.31133831121752487,-0.06867667109544298,-0.30647292532724135,0.10019207085234033,-0.25597858925574646,-0.3842359715194386,-0.2175941605061471,0.15353518977248382,0.2104105823297939,-0.17073182974703083,13,0.005055252307692307,0.012487667057327685,13,0.005229495166475024,0.018796273624441324,0.18322565643992444
2005-03-01,-0.023605748959181806,-0.16550231931953438,0.12706639664942446,-0.09504004239980257,-0.09472810595966319,0.35605147612354265,0.07732921837513937,-0.2302089001633126,0.012133109017499652,0.08865999311711684,23,-0.0017732249747826087,0.005816045452380703,23,-0.003777686807707525,0.009195647769895999,0.19643113325294087
2005-04-01,0.1261017105283921,-0.37605072979807874,-0.10371041536624917,0.0003220596686335217,-0.06149104901371502,-0.1606734282610825,0.0029344328301692427,0.21732737517259756,0.051818653160934015,0.021210142310318342,21,-0.00042062122380952434,0.005761378022810854,21,-0.0002606388091459812,0.013916827133725199,0.03631370660191889
2005-05-01,-0.21624916654004192,0.09753367694453077,-0.06332148542402578,-0.06732781508814742,-0.20466651959119023,-0.16405860974675487,-0.0741064488136758,-0.33584482775208563,-0.022684085517114407,0.012991869681661765,17,-0.0009387372823529412,0.005343884902734863,17,-0.0044914784871232585,0.009334501364290312,-0.04021098208202473
2005-06-01,-0.06950614786135775,-0.2669518203849807,-0.10700153445775475,0.1745606535175026,-0.3576659343506477,-0.07833199941215593,0.0714739196923649,0.2715882414249004,-0.08824151248312886,-0.11400850161653715,22,0.0030631341899999996,0.01024916792299513,22,0.001922222958639467,0.02174624303295203,-0.36982693833045127
2005-07-01,0.09665541355747972,-0.00997364289899282,-0.081502557187649,-0.29753519422150065,-0.19070454660654887,-0.18384176499852806,0.028982698370945692,-0.2603984318568654,-0.16319489315229585,0.27634090322771965,21,0.00019718175190476194,0.006889853584077087,21,0.0019098449860029479,0.011640763643638526,-0.06039350322018152
2005-08-01,-0.32872081348243615,0.09679986665043182,-0.2046700826647496,0.07445443828223298,-0.16848435217094568,0.24649204477635228,-0.04561659646141663,-0.05539096354106785,0.14792867918881167,-0.21242797260452187,23,0.0025527048258260875,0.0061935725129034225,23,0.0015808273430274304,0.010565806976602364,-0.11520680009054567
2005-09-01,0.16658395834661524,0.28008126848282006,0.05247759085437923,-0.059994677953318976,-0.12513407006791374,-0.12639881849375964,-0.03416527689497091,-0.21675718672400038,-0.008134186335648209,-0.28110627660923376,22,-0.0015510244750000005,0.004317084753597959,22,-0.0012626701404395999,0.009054056225484441,-0.008262803225514315
2005-10-01,-0.208580163370191,-0.1162554357657582,-0.042537809236170045,0.28520993471146877,-0.3703788089877217,-0.09568857972938834,0.28110050422182603,-0.08130547380205588,-0.23256237700484875,-0.10062174180749837,16,0.0006010705462500001,0.006017221690739589,16,-0.002730731461289381,0.008437094994095631,-0.3923363740558977
2005-11-01,0.5644497088209439,0.02160709431934737,0.06202167655339855,0.14423971617776118,0.2904020315078769,0.2886737686262958,0.19754120056997657,0.1980266282994508,-0.35132160840588006,-0.5525916966645206,22,0.0008702043636363636,0.006472829798317907,22,6.029701671684535e-05,0.008608183819530584,-0.09861310175334141
2005-12-01,0.00669504818787563,-0.11673525076081401,-0.2425554240292382,-0.27596884751488715,0.08870080802789573,-0.128488046240003,0.40740379653967723,-0.025384345983032762,-0.3824509438645406,-0.012066239794987619,22,0.0034911792090909087,0.008270061853457293,22,0.0021694151838760364,0.006087493021571658,0.3480836347564161
2006-01-01,-0.01390399614006587,0.2549772876744186,0.4206036422135872,-0.08767241769654689,0.03216046822427585,0.338810552908093,-0.04110174342791671,0.27657104833466817,-0.38892228579886406,0.05368307047326543,16,0.002492455,0.01012863200447956,16,0.003910853171535325,0.010427883747545087,0.224081539302227
2006-02-01,0.1746394340465365,-0.17058722869055373,-0.08419793263858084,-0.24266919569130085,-0.13635184487229252,-0.2420850358277681,0.01320828016162464,0.12477563601414197,0.17177860675236245,-0.23337585525655408,17,-9.73842716470587e-05,0.0042129622306245375,17,0.003145256092464782,0.008415194184097944,-0.24696077393462626
2006-03-01,0.3258142082714772,0.28369721494451805,-0.0026665362569527023,0.1270922659550057,-0.0008319118641824056,-0.35175512275230975,-0.024100312226359517,-0.34136424349028344,-0.01702721242998719,-0.3579166845914855,23,0.00043193568695652177,0.00681031855589475,23,-0.000678822231302826,0.00825680075191333,0.092925856847072
2006-04-01,-0.1682242910887315,-0.13019838501821052,0.061119149850707565,0.07994261040766426,-0.06196096442435296,-0.12636072247422053,-0.3436584833458868,-0.09290193165738746,0.21169244544855972,-0.1169759863552184,20,0.000966104091,0.005696789112439052,20,0.00474930667594189,0.011320379061498645,0.29216223187689905
2006-05-01,-0.1534382448987337,0.08004827423412705,0.15975439988764742,-0.21596083592843485,0.31737996014058484,-0.2894017914226169,-0.10784359778639459,0.12718053037586016,-0.52738681648947,0.22481911243648947,18,0.004535903881111112,0.00779402207012462,18,0.006423903703398105,0.01885062605204773,-0.13503388742893213
2006-06-01,0.1098648025868875,0.2633065353759485,-0.22093184686441308,0.04608128776814404,-0.04779205565422484,0.20883391771944745,-0.24265149022929824,0.12812773473205707,-0.20729936489282824,0.22414969031552157,22,0.0021753546039545452,0.006729504810169131,22,0.0011228948307284775,0.015965911260646885,0.21696432262236687
2006-07-01,-0.12971123898371922,-0.10856886778273289,-0.11021841584232235,0.31255517967975577,0.3902476475844242,0.10963485521625137,0.08983243669081731,0.22764047039704857,0.15245481314594345,-0.03482151491056509,21,-0.0029430955266666666,0.0038735613472000497,21,-0.0035655471964344478,0.015053533457198183,0.0785643211546739
2006-08-01,-0.047545655690221185,-0.16823076073765483,0.09471388007272102,0.03398974608532806,0.02070519655811194,-0.2510558487153077,0.4125301494141251,0.22025441692536513,0.11317254040947963,-0.13336604932310114,23,-7.982656826086949e-05,0.005273364146376317,23,0.0012334180974692807,0.010421906888366824,0.32253481804681544
2006-09-01,0.18927923094052507,0.07744671101811344,0.010903204627377868,-0.24322773680723384,-0.33760745976078493,-0.3630154407081682,-0.06825158966149612,-0.2379151892406729,0.0646219383242501,0.22259778609965203,21,0.0001839573814285714,0.00638528754111837,21,0.003002237540130381,0.009222989682151924,0.4622903878843294
2006-10-01,-0.260745881691627,0.1264062332065163,-0.2694191573987438,0.09955895864202009,0.0887938255204059,0.03762409477731843,0.03633977163114918,-0.15023699216550068,-0.4888066130674871,0.17525162478040543,17,0.0020329562994117647,0.006052387755617366,17,0.004070858631054023,0.012855149671405965,-0.06751411181339283
2006-11-01,-0.1430005708040746,0.09182826352410384,-0.2704136539926951,0.15600181489180903,-0.3448525834048567,0.2655685479784335,-0.46022209327378605,0.03917166678374373,-0.11276246139067984,0.20679696926998856,22,0.00032524893590909104,0.005338930508663822,22,0.008169999400440591,0.013128038217022305,-0.06738059099320227
2006-12-01,0.22658410434130855,0.06117773858876946,-0.171782775498338,-0.05618083566142776,0.1141047872987268,0.039730679532988936,-0.10159125365098354,-0.17262688967151332,-0.5432818344873084,-0.216860018840783,21,0.005224321857619047,0.009439075630536729,21,0.011504922467682747,0.019248883166927373,-0.3050305199315763
2007-01-01,-0.07974424013440826,0.0018368556010457263,0.44629893533472054,-0.23589438980744898,0.07988153507476324,-0.25023341712094554,-0.7072058161886802,0.13437136144598205,-0.01662367618255854,-0.02214050037250708,20,0.0016604067495000004,0.006114289219477833,20,0.006837697710094864,0.027852037812744097,0.016596068031697206
2007-02-01,-0.4857147743120497,0.12826912913670135,-0.08127977428389291,-0.30379887489045626,0.2378029142675332,-0.19563604001696863,0.23068571019566544,-0.08313730758729951,0.04500917547467757,-0.16561373455493852,15,0.0008622812053333334,0.006259886197879163,15,0.0020047640362004524,0.034392842913432226,-0.17121202275734093
2007-03-01,-0.1138379807698217,-0.5950889280629422,0.345299395239169,0.1136048057839325,-0.4575013046797617,-0.00030806411557323646,0.2690021740486982,-0.15599636701018996,-0.2985075872881356,0.28532516510352307,22,-0.002342367525,0.0055421146797121025,22,0.004119312884819927,0.015957698521128817,-0.1582718389965067
2007-04-01,0.21083924111684813,-0.18151755951996532,-0.13658581709192869,-0.3426141232928976,-0.23407204668145418,0.1308852404610983,0.03181140422778991,0.4512393442981491,0.3754649034241581,-0.257863372017799,21,0.000625842831904762,0.005726803143935146,21,0.009086143103657088,0.017808772510213646,-0.00584981507994112
2007-05-01,0.30613035860149695,-0.2916589349820137,-0.23536448261961215,0.18877706269534103,0.15013877382361748,-0.43607109778672226,-0.40180994110712565,0.14877873128658217,0.37372975411264675,-0.359298064063628,18,-0.00042955294188888924,0.006732631777151724,18,0.0038210208467516446,0.022283927619481517,-0.12260005203369183
2007-06-01,0.21479142766856163,0.18820866245920756,0.04034099774390801,0.20027664552378865,-0.34982438549943207,-0.5199913334730402,-0.5512947262675776,-0.1508092176467515,0.04053943639259463,-0.35657808848637174,21,0.0006391861833333332,0.006527429122487006,21,-5.375355026437653e-05,0.02603716276061985,-0.08218474983694427
