date,"tautocorr(signal,0)","tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2004-11-01,,,,,,,,,,,,0,,,0,,,
2004-12-01,,,,,,,,,,,,0,,,0,,,
2005-01-01,,,,,,,,,,,,0,,,0,,,
2005-02-01,,,,,,,,,,,,0,,,0,,,
2005-03-01,,,,,,,,,,,,0,,,0,,,
2005-04-01,,,,,,,,,,,,0,,,0,,,
2005-05-01,,,,,,,,,,,,0,,,0,,,
2005-06-01,,,,,,,,,,,,0,,,0,,,
2005-07-01,,,,,,,,,,,,0,,,0,,,
2005-08-01,,,,,,,,,,,,0,,,0,,,
2005-09-01,,,,,,,,,,,,0,,,0,,,
2005-10-01,,,,,,,,,,,,0,,,0,,,
2005-11-01,1.0,,,,,,,,,,,2,0.0048445948,0.0008860081999999998,2,-0.00530031824494685,0.008318732851754749,1.0
2005-12-01,1.0,0.38682656200257565,-0.04215383601639421,-0.11892501780023779,0.022133740407122276,-0.35208294039814536,-0.47355432824959276,-0.019610151336543008,0.4441620264562394,0.19290281739912662,0.1017849553576467,22,0.005969218329090909,0.008230957895202012,22,0.001648201408354895,0.009261719485702386,-0.18975734462155802
2006-01-01,0.9999999999999999,-0.31140946463399766,0.10846777956512604,-0.049113912882913675,0.045034363293895624,-0.2649873935278623,-0.26301567659685415,0.10103814208245139,-0.09684093315367305,-0.14635386504935846,-0.1449371819748451,16,0.010191203211500001,0.007348848019999238,16,0.0067215629154169995,0.009388317042762226,-0.2759548777278026
2006-02-01,0.9999999999999998,-0.24891989646295204,-0.35172558205964916,0.2795847653913942,0.05224832011784924,-0.34457501637215865,0.20668048971688668,-0.08155562070895743,-0.294311378971548,-0.061350805912657895,0.3868623737242996,17,0.007765206155882352,0.009276712288042825,17,0.0004246895401528768,0.011616147082581118,-0.1587702701805841
2006-03-01,1.0,-0.14542281632592796,0.12292957558386382,0.3240379406667445,-0.17025081868114564,-0.05053236588461697,-0.1043632959219015,-0.3948681621899086,0.05651363599015834,-0.2677312192065301,-0.3405205903654658,23,0.00028689710589565215,0.008291658581240705,23,0.0015720425345115085,0.009941428596515546,0.35650946513258946
2006-04-01,0.9999999999999999,0.1996863226333274,0.22715575147279876,-0.2769148984803469,-0.11800487029774914,-0.48265525782593216,-0.4803928812914194,-0.07330741596793093,0.2124844714459149,0.40894893930510956,0.07265806094916111,20,0.006823863804999999,0.010615649352064254,20,0.006612544652739539,0.012029139614703567,-0.14793266931833005
2006-05-01,0.9999999999999999,0.1443457830615721,0.20132434039311656,0.2354012978408192,0.2557201350888185,-0.008247246850417961,0.01056414911912363,-0.08549167426604137,-0.11367157251241305,-0.4730710888007257,-0.4616877665094166,18,0.01816600333888889,0.010878635947123301,18,0.011424126507595556,0.02345056604443995,-0.39030768314373615
