date,"tautocorr(signal,0)","tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2004-11-01,,,,,,,,,,,,0,,,0,,,
2004-12-01,,,,,,,,,,,,0,,,0,,,
2005-01-01,,,,,,,,,,,,0,,,0,,,
2005-02-01,,,,,,,,,,,,0,,,0,,,
2005-03-01,,,,,,,,,,,,0,,,0,,,
2005-04-01,,,,,,,,,,,,0,,,0,,,
2005-05-01,,,,,,,,,,,,0,,,0,,,
2005-06-01,,,,,,,,,,,,0,,,0,,,
2005-07-01,,,,,,,,,,,,0,,,0,,,
2005-08-01,,,,,,,,,,,,0,,,0,,,
2005-09-01,,,,,,,,,,,,0,,,0,,,
2005-10-01,,,,,,,,,,,,0,,,0,,,
2005-11-01,1.0,,,,,,,,,,,2,-0.0026044323,0.0028812847000000003,2,-0.0044980082809648,0.0068505236887631,1.0
2005-12-01,0.9999999999999999,0.32051513113405644,0.20504068552852805,0.1987198272344893,-0.24536808980701297,0.17132942869084883,0.2134406918111974,0.34586719203505767,0.3254344974910449,-0.0665313557977046,0.16278094860244727,22,0.004026815788181818,0.007631750792920866,22,0.0024841341189114088,0.007170560535576827,0.3231387463812996
2006-01-01,1.0,-0.13497774560556644,-0.22553252721067177,-0.26865655776699754,0.28173876305330986,0.13442232553268182,-0.2886610711629503,0.14127621116909486,-0.23229367153360544,-0.1992170506266817,0.09755594607258132,16,0.01197471426875,0.009551089598325528,16,0.0051851402510077246,0.009265676582368989,-0.32743671903777516
2006-02-01,1.0,-0.11402373878320268,0.07430939038913129,0.001724546520809962,-0.19378496246984503,-0.07928387043951349,0.19079275232242576,-0.42605919382843177,-0.21609076844873001,-0.30179788898309073,0.30959085234676803,17,0.009299338846470589,0.007874506448387823,17,0.002244006820370823,0.010000305176036712,-0.20784446504732262
2006-03-01,1.0,0.018387764366796438,0.10724096945177433,0.3103451009013337,-0.2991381556883115,-0.2204927802292151,0.02556221879400954,-0.346779570601976,0.008701129630450593,-0.20195659343750266,-0.17598175344354341,23,0.0004777024384782607,0.007363112489331078,23,0.0003511689662796912,0.008436477006402161,0.2776622216879328
2006-04-01,1.0,-0.02564052854211352,-0.029061874895747374,-0.41002763596041986,-0.06708984819139396,-0.17271062733449355,-0.14764872331986867,-0.09964934772294212,0.44348384396180635,0.5934710921014184,0.04754929385832659,20,0.0056702935850000006,0.011979725169144778,20,0.005311001326425981,0.010366950622215076,-0.031595426125059736
2006-05-01,1.0,0.047553046352185074,0.3860065444763765,0.2325350903440234,0.2602206961814321,-0.05668656244723963,-0.08669717156558339,-0.06994110431419885,-0.16454741096631154,-0.6067868604023786,-0.2550053646754691,18,0.022630278300000004,0.011071560011938895,18,0.009302757566312138,0.02090548292659242,-0.428181552275151
