date,"tautocorr(signal,0)","tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2004-11-01,,,,,,,,,,,,0,,,0,,,
2004-12-01,,,,,,,,,,,,0,,,0,,,
2005-01-01,,,,,,,,,,,,0,,,0,,,
2005-02-01,,,,,,,,,,,,0,,,0,,,
2005-03-01,,,,,,,,,,,,0,,,0,,,
2005-04-01,,,,,,,,,,,,0,,,0,,,
2005-05-01,,,,,,,,,,,,0,,,0,,,
2005-06-01,,,,,,,,,,,,0,,,0,,,
2005-07-01,1.0,0.6189488358464224,0.2638961249805624,0.3321858078646413,0.357911722299118,0.6098800353127921,0.9794477165772868,0.9999999999999999,,,,9,0.0026485474666666665,0.008467338875324996,9,0.007124251641667578,0.01001486064033162,-0.25268800961669424
2005-08-01,1.0,0.2945026157572641,0.12282510725425529,-0.025181264356897742,-0.05311893208535633,-0.23188514283702955,-0.1957523905700038,-0.23306564149334202,-0.11927187129472124,-0.40195543483246127,-0.15353811090249328,23,0.007076852055217392,0.006429572260013117,23,0.0019040702274682355,0.012305995769797877,0.32352758895433587
2005-09-01,0.9999999999999998,0.23541950998767147,0.12033626915978847,0.08124918061837033,0.20131807329296367,0.059943785488149284,-0.1095064720143383,-0.07101170512930188,-0.14955000819838862,-0.09173534412704025,-0.0309857648013625,22,0.005052454165909091,0.008886098222896927,22,-0.000518765474571441,0.011085463941315588,-0.0018469768825738028
2005-10-01,1.0,0.16848694249948526,0.05516274167278613,0.2503054374510703,-0.20026738373717556,-0.11652364261932534,-0.27228689484337926,-0.5596294331018034,-0.12667707216104815,-0.2822465959850706,-0.39528794764724057,16,0.0030686427068750003,0.00415961854596335,16,-0.0028654379478594205,0.00922085931406154,-0.08338496826984308
2005-11-01,1.0,-0.07486021702712703,-0.20235316154544594,-0.009096310716058318,0.005085827782031566,-0.07788235197907116,-0.08986051497711542,-0.14242834221215797,0.02391184986488321,0.0268335496825033,0.24184048656607426,22,0.002435527704909091,0.007166057119892919,22,-0.00012778498995711372,0.008869989933590245,0.19939783773336509
2005-12-01,0.9999999999999998,0.1943082436250282,-0.45327478461992116,-0.10087772920897448,0.1801717571908231,-0.14252088648635866,-0.3380584353270054,0.2109062589576392,0.09949775129267514,-0.3037549677886945,-0.13786128117160973,22,0.0027825481227272725,0.007901448232268411,22,0.0025110114333490004,0.006653714553931246,0.20247172110143186
2006-01-01,1.0,-0.2416909041976623,-0.3061837681875664,-0.18643147612909658,0.28352264964286206,-0.08683858739276902,-0.19102442512115098,0.28442695880528607,-0.2536990700072221,-0.18617076913085956,0.020672207050157442,16,0.012683099431249999,0.010860576728701665,16,0.005574552216564256,0.0095446637782593,-0.303786108874127
