date,"tautocorr(signal,0)","tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2004-11-01,1.0,,,,,,,,,,,2,-0.00574320935,0.00140941135,2,-0.005524855606731107,0.005581719990876593,-1.0
2004-12-01,1.0,-0.15197204999377342,-0.1262627788292593,-0.1801897387520898,0.10613110135448177,0.2940457682332883,-0.44283944079946574,-0.08231116206007018,-0.09079461304220271,0.28367273593582476,-0.3105391374836698,23,0.00040252811826086966,0.007825142539261695,23,-0.0018474298696023956,0.008217580033455359,-0.19781662579278148
2005-01-01,1.0,0.09417117836168847,0.347088403214252,-0.019773224162646277,-0.16406926333388777,-0.006721422880538024,-0.25219985721929605,0.03734029810089453,-0.10668288389808936,0.19543310391553118,0.04367063408926309,20,0.0040376732099999995,0.01623712550441856,20,-0.00174967142397345,0.012015590399956923,-0.4668465759362903
2005-02-01,0.9999999999999999,0.13627800317170724,-0.26950528732828205,0.10164783383824992,0.0006406616192564642,-0.34892834692628805,-0.3319561936983323,0.21103924107366884,0.39148616382522095,0.11899032493159956,-0.06165812912777108,13,0.017874463194615386,0.023369206572203982,13,0.005043333957839947,0.01851517569385021,-0.10517682236774545
2005-03-01,1.0,-0.19936653790852985,0.2800005699387633,-0.02222100838871423,-0.17896156370708868,-0.01934288642392737,0.022463504953848114,0.5247660008705608,-0.060270572122131244,0.09583140947750281,0.2158300251516833,23,0.005306080260869566,0.012399152214576657,23,-0.0038274786066837,0.009236658753831119,-0.033715169897170494
2005-04-01,1.0,-0.11042042371286105,-0.048666051285974836,0.14710754462956993,-0.07765794557704397,-0.2703458793616364,-0.036244875057184406,0.07265377629014032,0.017320892865425278,0.10866800916969209,-0.18097088964541924,21,-0.00016274109999999984,0.01108776533454085,21,-0.000356829149010343,0.013843018570728498,0.14387110633008782
2005-05-01,1.0,0.10237952613715666,-0.319446933011677,0.49014208624560135,0.33492866757579176,-0.2570191512520473,0.0892692428237844,0.3142483699941229,-0.1599048508013612,-0.046675833773591434,0.4404428965131482,17,0.0024335125235294118,0.00813859254292381,17,-0.004545744420116335,0.009406335547856758,0.1559579822124188
2005-06-01,0.9999999999999999,0.21315447394697637,-0.12656841213928566,0.14083050916150702,0.3448533758519619,-0.005264360266616205,-0.2207121886187129,0.039086856751207766,-0.20758174946907826,-0.20333894629820598,0.004038099714137693,22,0.011291815737954547,0.01209485500417258,22,0.001691788323966468,0.021223835008570988,-0.20228185952246333
2005-07-01,1.0,0.21349098004271214,-0.1515580254949745,0.19390096586743674,0.05798209927907278,-0.2746720375617114,-8.070150496271514e-05,0.09289942856552146,-0.3272699880058079,-0.18221479787908018,0.0648787652818622,21,0.0024957097119047613,0.0072826223704929504,21,0.0018411647591822812,0.011538836111231498,0.051367028950176086
2005-08-01,1.0,0.10103877055242863,0.11273720892073451,0.1259486201739869,-0.27402995421728754,-0.004080947367092554,-0.004007365570968962,-0.01284051266830175,0.07401805354443002,-0.22803703795963015,0.0073884663800013,23,0.005985939952608695,0.006640001565776689,23,0.001523827444998491,0.010566252087175482,0.3185330019909991
2005-09-01,1.0,-0.06045610284996786,0.16139177630938822,-0.2340451421803145,-0.04248710076479585,-0.2950197389809598,0.05350582324996491,0.09341615983244692,0.0432715092283487,0.09128404210122104,0.29286423025538366,22,0.0018574364209090906,0.008996408811013951,22,-0.0013046698198447319,0.009083782704290598,3.574729679915306e-05
2005-10-01,1.0,-0.16038269117823792,-0.18058240071695303,0.23199493582133585,-0.05714867516576376,-0.1003301006554498,-0.12363345236327417,-0.40633703637775187,-0.012504175729218405,-0.12311581558675744,-0.3135846609822109,16,0.003344323958375,0.006534301218266674,16,-0.0027702890669660625,0.008468790733410588,-0.25829137367729665
2005-11-01,1.0,-0.11928906256105151,-0.14117615009149054,0.014251035850072594,0.2869336187992157,-0.22954413876343324,-0.11895218614158247,0.0011295558321418233,0.11977126755794125,0.07861432629659541,-0.09169440069865191,22,0.004662129994999999,0.009765236786517759,22,2.3342712828449697e-05,0.008590996702587693,0.2081840704125698
