交易日期,logret1,logret2,logret3,logret4,logret5,logret6,logret7,logret8,logret9,logret10,logret11,logret12,logret13,logret14,volume1,volume2,volume3,volume4,volume5,volume6,volume7,volume8,volume9,volume10,volume11,volume12,volume13,volume14,ret_1,ret_20,ret_60,ret_120,ret_acc,vol_5,vol_10,vol_20,vol_ratio,body,upper,lower,vol_z,pos_20,ret_prod_1,ret_prod_W,vol_prod_1,vol_prod_W,open,close,high,low,label,future_ret_H,logret
2014/10/24,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,0.29526212022248605,-1.8824926879434483,-0.45134190700552435,-0.5835785442994068,0.1647956851093832,-0.47630012490829854,1.031411792824353,1.0526239117251373,0.264203694137409,0.4360079136295502,0.4948954794688552,1.2743268399023813,1.612983866692417,0.9750361181018471,0.5933480104129046,-0.19228123844165299,-2.2029478367790585,0.45880340789080837,1.4035038717019266,-2.411261332210777,0.9851237607779627,0.3232880923709954,0.639779513907248,1.0960889291424263,-0.07732860262435137,0.24275718559905946,-0.7007190160201959,-2.437766825946054,-2.967554142419238,-0.4815240855580079,-0.30126146434880474,1.5120961392929866,-0.9532261097627381,1578.85,1584.26,1593.99,1578.85,1,0.010885708242171558,0.00209781449359391
2014/10/27,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,-2.3825057521524085,-1.8824926879434483,-0.45134190700552435,-0.5835785442994068,0.1647956851093832,-0.47630012490829854,1.031411792824353,1.0526239117251373,0.264203694137409,0.4360079136295502,0.4948954794688552,1.2743268399023813,1.612983866692417,0.9750361181018471,0.560745675963209,-1.6948654161544208,0.5109268093832308,1.3408070595911143,-1.9356579003965928,0.5651899171972783,0.6254801084190126,0.6226271898459632,0.26077405582322566,0.8007474672685945,-0.5742983526848411,-0.13798615575030437,-2.4807694768067834,-2.4343245941129696,-0.0637931297368847,0.19270764800891182,4.039472690794477,-0.5068448038543567,1580.64,1601.6,1601.6,1573.44,1,0.03095327871810672,0.010885708242171558
2014/10/28,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,-0.13182312356305795,-2.3825057521524085,-1.8824926879434483,-0.45134190700552435,-0.5835785442994068,0.1647956851093832,-0.47630012490829854,1.031411792824353,1.0526239117251373,0.264203694137409,0.4360079136295502,0.4948954794688552,1.2743268399023813,1.612983866692417,2.166238988677663,-1.3313964767176962,0.8707778477302672,1.528849882450012,-1.9067741578878474,2.0532504499671993,1.881728145152491,1.2689384763971991,0.9333151156348652,2.06256606309253,-0.5742983526848411,-0.7157451499046978,-0.29831133101434965,-1.3066577862743616,1.8412564794626263,1.5969630683056195,-0.07189538077770437,-0.4156260913343539,1605.65,1651.95,1651.95,1605.65,1,0.014978515633242387,0.03095327871810672
2014/10/29,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,0.9445385576121998,-0.13182312356305795,-2.3825057521524085,-1.8824926879434483,-0.45134190700552435,-0.5835785442994068,0.1647956851093832,-0.47630012490829854,1.031411792824353,1.0526239117251373,0.264203694137409,0.4360079136295502,0.4948954794688552,1.2743268399023813,0.8274782198244023,-1.3464485491699358,0.917736522058964,1.4809168226114915,-1.887083900612271,1.7271747376692728,1.9620455895015327,1.204117421674798,0.5643425342747455,0.5881062877752714,-0.2545133548926882,-0.7101132397606266,0.8060723842826272,-0.8211113251846742,2.414754172406802,0.572171108150377,-0.8156098920120419,-0.43377664870324734,1657.69,1676.88,1681.0,1657.69,0,-1.7890527860606984e-05,0.014978515633242387
2014/10/30,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,0.2793193071164592,0.9445385576121998,-0.13182312356305795,-2.3825057521524085,-1.8824926879434483,-0.45134190700552435,-0.5835785442994068,0.1647956851093832,-0.47630012490829854,1.031411792824353,1.0526239117251373,0.264203694137409,0.4360079136295502,0.4948954794688552,-0.3947848572185511,-1.4198426068988477,0.7369436890477725,1.3376374434549712,-1.7277486381691152,0.3871627056194471,1.7174811785673798,1.1704924810155295,-0.6188771032097522,-0.4473636576696872,0.12548680198451334,-0.17169199648418074,0.23133333502465578,-0.9057970750079465,-0.25650892925994806,-0.43857818928741976,-0.46494848771900255,-0.4086559204436678,1677.59,1676.85,1685.92,1670.71,0,-0.0036025095194455927,-1.7890527860606984e-05
2014/10/31,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.19335258206474118,0.2793193071164592,0.9445385576121998,-0.13182312356305795,-2.3825057521524085,-1.8824926879434483,-0.45134190700552435,-0.5835785442994068,0.1647956851093832,-0.47630012490829854,1.031411792824353,1.0526239117251373,0.264203694137409,0.4360079136295502,-0.688681056238035,-1.7153612379612324,0.427880123526652,1.4663516721519618,-1.6505641917538358,0.6112832688180269,1.3153221518471552,1.1336237313749724,-0.18728773637748145,-0.7627042189583141,0.17828674920075235,0.8247868468028763,-0.25554051074491485,-1.0994189811217627,-0.2564854376765762,-0.6370049436054036,-0.6267583578203206,-0.30333519402514725,1677.64,1670.82,1680.35,1657.45,1,0.012100160126421287,-0.0036025095194455927
2014/11/03,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,0.3653707961197335,-0.19335258206474118,0.2793193071164592,0.9445385576121998,-0.13182312356305795,-2.3825057521524085,-1.8824926879434483,-0.45134190700552435,-0.5835785442994068,0.1647956851093832,-0.47630012490829854,1.031411792824353,1.0526239117251373,0.264203694137409,0.5999222487025925,-1.6633763292132848,0.9309918243895403,1.5514436221909975,-1.9959665874699726,0.5904162736301591,1.1598024059059466,1.0773105846293136,-0.11316224905085831,0.6519908644246394,-0.5901958684407568,-0.7179460463546843,0.3537542477616348,-0.7068685800172975,-0.5092280118537982,0.2147103342096242,-0.6271220635665496,-0.41959493250287344,1670.82,1691.16,1691.16,1670.82,0,-0.009082250590219252,0.012100160126421287
2014/11/04,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,0.014427910234351169,0.3653707961197335,-0.19335258206474118,0.2793193071164592,0.9445385576121998,-0.13182312356305795,-2.3825057521524085,-1.8824926879434483,-0.45134190700552435,-0.5835785442994068,0.1647956851093832,-0.47630012490829854,1.031411792824353,1.0526239117251373,-1.092893219979178,-2.027679749412644,0.3430893335702547,1.4693683289415398,-1.8081672983150499,-0.06287881651429314,1.1557894425765378,1.112285420151661,-0.810364274428695,-1.1200134876820997,0.6845066838761695,0.49588275239740726,-0.009612822065398577,-1.0558384348425305,-0.8563626434177357,-1.0090537633463987,-0.5319999039038233,-0.29450658051841055,1690.44,1675.87,1692.06,1674.2,1,0.0023125393990585485,-0.009082250590219252
2014/11/05,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-0.5250324353915556,0.014427910234351169,0.3653707961197335,-0.19335258206474118,0.2793193071164592,0.9445385576121998,-0.13182312356305795,-2.3825057521524085,-1.8824926879434483,-0.45134190700552435,-0.5835785442994068,0.1647956851093832,-0.47630012490829854,1.031411792824353,-0.1504972997649039,-2.2568921009478093,0.1658874621654697,1.2160572715361624,-1.8929975124684517,-0.528179018512002,0.8633914651127871,0.7442818575991593,-1.1664679121300323,-0.06482542856525421,-0.4055940592600468,-0.15271681044907204,-0.5359331537742478,-0.9530343285544033,-0.3239516407481281,-0.2500297966091675,-0.5058477579936176,-0.044269165647025106,1674.17,1679.75,1682.38,1666.29,1,0.010328969453045803,0.0023125393990585485
2014/11/06,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-0.9745455819039341,-0.5250324353915556,0.014427910234351169,0.3653707961197335,-0.19335258206474118,0.2793193071164592,0.9445385576121998,-0.13182312356305795,-2.3825057521524085,-1.8824926879434483,-0.45134190700552435,-0.5835785442994068,0.1647956851093832,-0.47630012490829854,0.49250465056262926,-1.9596534656278597,0.3329859091104364,1.2913978185726025,-1.8198328116771265,-0.30533876713491254,-0.03536971157892657,0.8191479576972892,-0.38025950884435256,0.675253551326882,-0.6035975780041355,-0.5915344029735763,-0.9477461551444711,-0.5795836699976001,-0.06451433867607247,0.2403584498000954,-0.01656175080251141,0.17348107358227793,1676.83,1697.19,1697.19,1674.68,0,-0.00929363716173221,0.010328969453045803
2014/11/07,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,0.27827283206882913,-0.9745455819039341,-0.5250324353915556,0.014427910234351169,0.3653707961197335,-0.19335258206474118,0.2793193071164592,0.9445385576121998,-0.13182312356305795,-2.3825057521524085,-1.8824926879434483,-0.45134190700552435,-0.5835785442994068,0.1647956851093832,-1.0861418104463583,-1.9732388567845354,0.3064717383982849,1.0947600555316808,-1.866285797512916,-0.0802371514216182,0.2512044442593937,0.9048438305892622,-0.2711660254664157,-1.2117339203291146,1.4174473951532687,0.8938301243628328,0.4909804966119465,-0.913915342581675,-0.7471342366667139,-0.8511959525304266,-0.8965893792874957,-0.3854655582991191,1698.44,1681.49,1707.67,1676.7,1,0.003958873302209262,-0.00929363716173221
2014/11/10,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.177474454683578,0.27827283206882913,-0.9745455819039341,-0.5250324353915556,0.014427910234351169,0.3653707961197335,-0.19335258206474118,0.2793193071164592,0.9445385576121998,-0.13182312356305795,-2.3825057521524085,-1.8824926879434483,-0.45134190700552435,-0.5835785442994068,-0.004405624210728758,-1.7730178050183616,0.166973353984523,1.3455275202255141,-1.6401446634063095,-0.3996444517706163,0.18996957571121284,0.9006477973862754,-0.6362503870827446,0.01814395723005282,-0.6319556590879986,-0.47754125910940365,-1.085777250270349,-0.7693042158977799,-0.39773865804434494,-0.16613521961898287,-0.9346018482216559,0.18287986306894238,1681.15,1688.16,1688.16,1677.47,0,-0.03911646306670674,0.003958873302209262
2014/11/11,-3.0972249183844975,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,0.5196712618274241,-1.177474454683578,0.27827283206882913,-0.9745455819039341,-0.5250324353915556,0.014427910234351169,0.3653707961197335,-0.19335258206474118,0.2793193071164592,0.9445385576121998,-0.13182312356305795,-2.3825057521524085,-1.8824926879434483,-0.45134190700552435,-3.0972249183844975,-2.399808212788214,-1.4006519820472734,0.8564584513111075,-1.2715110585166647,1.6380502222999953,1.1300639931235825,2.685634459132885,1.0578951595973949,-3.309664993115772,3.8201779388374493,4.283960916921679,0.8141553567159598,-2.0051035022857246,-1.0565152692388766,-1.2904140355279607,-1.2202859362383682,-0.4341939434883446,1688.79,1623.4,1688.79,1608.62,1,0.015421924644763513,-0.03911646306670674
2014/11/12,0.8508111044877394,-3.0972249183844975,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.0233994620729794,0.5196712618274241,-1.177474454683578,0.27827283206882913,-0.9745455819039341,-0.5250324353915556,0.014427910234351169,0.3653707961197335,-0.19335258206474118,0.2793193071164592,0.9445385576121998,-0.13182312356305795,-2.3825057521524085,-1.8824926879434483,0.8508111044877394,-2.0422745127028286,-1.215215867013723,1.0746456820688832,-1.1874870165993152,1.9321310682124353,1.1036771357672113,2.699997745399859,1.4220070373871265,1.139116295369687,-0.57352207337941,-0.6456852297871603,-1.833325545159515,-1.4201902227785645,-3.1568760640510574,-0.02823021476748304,-1.6907310201803503,0.7605597742209801,1617.75,1648.63,1648.63,1617.75,0,-0.018296571149250106,0.015421924644763513
2014/11/13,-1.5847319290594732,0.8508111044877394,-3.0972249183844975,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.858185143457439,-2.0233994620729794,0.5196712618274241,-1.177474454683578,0.27827283206882913,-0.9745455819039341,-0.5250324353915556,0.014427910234351169,0.3653707961197335,-0.19335258206474118,0.2793193071164592,0.9445385576121998,-0.13182312356305795,-2.3825057521524085,-1.5847319290594732,-2.0568533722079794,-1.9104679446384722,0.6954124463794878,-0.857947372680043,1.6874791842033103,1.2966843021521572,2.6682822931991095,1.029265552690966,-1.5581650898741686,1.314517109095652,1.4399513894464664,-0.5025006326333765,-1.9004752546002275,-1.487188497510436,-0.6020427314163753,0.40419168074328576,0.09536212801448005,1646.63,1618.74,1646.63,1612.65,0,-0.0030068511991306075,-0.018296571149250106
2014/11/14,-0.4796435162281202,-1.5847319290594732,0.8508111044877394,-3.0972249183844975,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,-2.43670564376291,-0.858185143457439,-2.0233994620729794,0.5196712618274241,-1.177474454683578,0.27827283206882913,-0.9745455819039341,-0.5250324353915556,0.014427910234351169,0.3653707961197335,-0.19335258206474118,0.2793193071164592,0.9445385576121998,-0.13182312356305795,-0.4796435162281202,-1.7130568412805884,-1.978065836434313,0.46221595270785204,-0.5724180858993211,1.6422035223545546,1.2460205413810672,2.2537686603460036,1.0422004770742834,-0.20196357675167884,-0.5768900004843784,0.20061293405749933,-2.008654275794552,-1.9001187531875423,0.19686304135652974,-0.40902085324927084,0.48571737076760824,1.351562967349288,1612.29,1613.88,1613.88,1598.33,1,0.01812604887362935,-0.0030068511991306075
2014/11/17,1.0455818511432233,-0.4796435162281202,-1.5847319290594732,0.8508111044877394,-3.0972249183844975,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,-2.245658292739361,-2.43670564376291,-0.858185143457439,-2.0233994620729794,0.5196712618274241,-1.177474454683578,0.27827283206882913,-0.9745455819039341,-0.5250324353915556,0.014427910234351169,0.3653707961197335,-0.19335258206474118,0.2793193071164592,0.9445385576121998,1.0455818511432233,-1.6055538154590752,-1.8860668678927413,0.7331844936921916,-0.6036095331103865,1.9953539346772566,1.3937155031427026,2.173663066289775,1.3288655797963853,1.0932498332732106,-0.33768550032077427,-0.599120524834796,-1.6212197071404313,-1.293871656771094,-0.357338835872943,-0.22213314182273264,2.3283081106261987,1.2668874591485328,1613.38,1643.4,1647.02,1612.15,1,0.004868257349079373,0.01812604887362935
2014/11/18,0.10952336470966716,1.0455818511432233,-0.4796435162281202,-1.5847319290594732,0.8508111044877394,-3.0972249183844975,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,-2.0765676630542043,-2.245658292739361,-2.43670564376291,-0.858185143457439,-2.0233994620729794,0.5196712618274241,-1.177474454683578,0.27827283206882913,-0.9745455819039341,-0.5250324353915556,0.014427910234351169,0.3653707961197335,-0.19335258206474118,0.2793193071164592,0.10952336470966716,-1.33081235355554,-2.2904070383708883,0.6124966620237059,-0.04353265653434583,0.4975261754260606,1.3369225875281563,2.0209614959073336,-0.19487262709704503,0.1753881218643072,-0.583120611528271,-0.6747677072949622,-1.3726237145991729,-1.118150380890147,0.381356781817438,-0.32291575499239034,1.4072440833994477,1.1067562974247085,1641.87,1651.42,1651.42,1641.87,1,0.010601103967357087,0.004868257349079373
